,1,3222210730
,2,3168632288
,3,3110001322
,4,3156667274
,5,3160203330
,6,3116832340
,7,3201120638
,8,3153461147
,9,3104199485
,10,3102014399
,11,3119974871
,12,3168397132
,13,3157057242
,14,3210313841
,15,3130752894
,16,3154162768
,17,3113728467
,18,3192258606
,19,3183517217
,20,3101140777
,21,3147607941
,22,3211942367
,23,3196715656
,24,3206471850
,25,3126880031
,26,3172023004
,27,3194202451
,28,3110265964
,29,3223225257
,30,3112109759
,31,3154049991
,32,3165787936
,33,3165457367
,34,3224141536
,35,3216835148
,36,3187797164
,37,3131323682
,38,3194532834
,39,3154946766
,40,3163271967
,41,3147775911
,42,3140215341
,43,3212945910
,44,3154697679
,45,3147897503
,46,3191170436
,47,3132486240
,48,3144770247
,49,3167734979
,50,3197290786
,51,3150683540
,52,3193434225
,53,3199848846
,54,3140719855
,55,3157103542
,56,3219958661
,57,3131783593
,58,3221710503
,59,3150249351
,60,3147880885
,61,3115154454
,62,3113079533
,63,3170508555
,64,3106794270
,65,3199970228
,66,3178473126
,67,3211669367
,68,3127793657
,69,3140695932
,70,3112554940
,71,3159711083
,72,3202718147
,73,3186593140
,74,3185656387
,75,3203890272
,76,3134206726
,77,3220355795
,78,3155547455
,79,3174148085
,80,3194490427
,81,3205557641
,82,3195356063
,83,3124989388
,84,3162562318
,85,3151614530
,86,3103386475
,87,3155133622
,88,3138414653
,89,3118987455
,90,3141592561
,91,3109870624
,92,3210675217
,93,3159391729
,94,3173801342
,95,3117408320
,96,3189792284
,97,3186121508
,98,3190503559
,99,3192209208
,100,3201844979
,101,3145748793
,102,3215819407
,103,3228352804
,104,3157382227
,105,3201741155
,106,3184217756
,107,3139575993
,108,3212942401
,109,3129686103
,110,3141320776
,111,3118136364
,112,3228636573
,113,3223508932
,114,3107252523
,115,3168974181
,116,3210123389
,117,3149037110
,118,3172947589
,119,3147189350
,120,3100417457
,121,3109241173
,122,3150272235
,123,3152348493
,124,3217997522
,125,3127987119
,126,3167809659
,127,3104175556
,128,3206835660
,129,3151739550
,130,3223203107
,131,3175445912
,132,3190364234
,133,3139770514
,134,3169729487
,135,3203637562
,136,3126880933
,137,3142718012
,138,3123387730
,139,3118328463
,140,3178236193
,141,3213512817
,142,3109147450
,143,3216394503
,144,3108685725
,145,3124896443
,146,3113315427
,147,3191411293
,148,3192963701
,149,3165797217
,150,3115210955
,151,3195164402
,152,3182631616
,153,3105541440
,154,3147102271
,155,3120414813
,156,3175197702
,157,3111513156
,158,3151698312
,159,3111562417
,160,3227590494
,161,3185800711
,162,3140914339
,163,3173226584
,164,3111762274
,165,3138599185
,166,3163418182
,167,3200696772
,168,3158591315
,169,3102455519
,170,3118427804
,171,3160284798
,172,3208588922
,173,3181466263
,174,3194208858
,175,3124464010
,176,3215106472
,177,3163683636
,178,3226940612
,179,3100267136
,180,3107386143
,181,3179896072
,182,3225397422
,183,3220098774
,184,3164225704
,185,3127095276
,186,3229132473
,187,3228883660
,188,3136905162
,189,3128879409
,190,3188377393
,191,3167373514
,192,3116995274
,193,3224137959
,194,3140525924
,195,3163395530
,196,3147966770
,197,3116251899
,198,3154853772
,199,3169744247
,200,3155495363
,201,3161090733
,202,3204970798
,203,3222339310
,204,3176603302
,205,3101313483
,206,3219768724
,207,3180006625
,208,3178834504
,209,3164886672
,210,3137171678
,211,3168488028
,212,3215042147
,213,3176826506
,214,3136788150
,215,3135058500
,216,3217478318
,217,3128485337
,218,3209131365
,219,3149865861
,220,3147049984
,221,3198234573
,222,3132206993
,223,3226738874
,224,3222127119
,225,3219041926
,226,3138209859
,227,3127590722
,228,3192924428
,229,3185772875
,230,3149260621
,231,3150906077
,232,3211220824
,233,3198697913
